Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8854 ;9681;23832;159923;12;.00;1;0;0;1;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM TAR F7 SEN MAS Samaranch;FUTBOL 7;SENIOR ;PICOTAS FC;MASCULINO;Centro
2024;8854 ;9681;23832;159924;6;3.00;1;1;0;0;4;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM TAR F7 SEN MAS Samaranch;FUTBOL 7;SENIOR ;QUIMICEFA F.C.;MASCULINO;Centro
2024;8854 ;9681;23832;159925;5;3.00;1;1;0;0;3;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM TAR F7 SEN MAS Samaranch;FUTBOL 7;SENIOR ;Real Mahoudrid;MASCULINO;Centro
2024;8854 ;9681;23831;159764;8;1.00;1;0;0;1;28;42;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;Abuelakers;MASCULINO;Centro
2024;8854 ;9681;23831;159765;9;1.00;1;0;0;1;32;52;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;ARABESCOS;MASCULINO;Centro
2024;8854 ;9681;23831;159766;3;2.00;1;1;0;0;49;27;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;Awesomes;MASCULINO;Centro
2024;8854 ;9681;23831;159767;7;1.00;1;0;0;1;31;42;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;Deportivo Cachurrita;MASCULINO;Centro
2024;8854 ;9681;23831;159768;11;1.00;1;0;0;1;30;57;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;GMadrid Lorca;MASCULINO;Centro
2024;8854 ;9681;23831;159769;12;1.00;1;0;0;1;21;57;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;Gmadrid Magno;MASCULINO;Centro
2024;8854 ;9681;23831;159770;1;2.00;1;1;0;0;57;21;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;IMPRESENTABLES C.B;MASCULINO;Centro
2024;8854 ;9681;23831;159771;2;2.00;1;1;0;0;57;30;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;La Familia Monster;MASCULINO;Centro
2024;8854 ;9681;23831;159772;6;2.00;1;1;0;0;42;31;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;MADRID SUR GLOBERFLOWERS;MASCULINO;Centro
2024;8854 ;9681;23831;159773;10;1.00;1;0;0;1;27;49;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;SIH;MASCULINO;Centro
2024;8854 ;9681;23831;159774;4;2.00;1;1;0;0;52;32;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;UBUNTU;MASCULINO;Centro
2024;8854 ;9681;23831;159775;5;2.00;1;1;0;0;42;28;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;UN DOMINGO CUALQUIERA;MASCULINO;Centro
2024;8859 ;9701;24198;158248;12;.00;1;0;0;1;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR F7 SEN MAS DOM TAR GR.3;FUTBOL 7;SENIOR ;El tercer tiempo;MASCULINO;Hortaleza
2024;8859 ;9701;24198;158249;1;3.00;1;1;0;0;6;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR F7 SEN MAS DOM TAR GR.3;FUTBOL 7;SENIOR ;FLORENTINEZA SA;MASCULINO;Hortaleza
2024;8859 ;9701;24198;158250;9;.00;1;0;0;1;1;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR F7 SEN MAS DOM TAR GR.3;FUTBOL 7;SENIOR ;FUTBOLITROS;MASCULINO;Hortaleza
2024;8859 ;9701;24198;158251;10;.00;1;0;0;1;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR F7 SEN MAS DOM TAR GR.3;FUTBOL 7;SENIOR ;GARIMBAS FC;MASCULINO;Hortaleza
2024;8859 ;9701;24198;158252;4;3.00;1;1;0;0;5;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR F7 SEN MAS DOM TAR GR.3;FUTBOL 7;SENIOR ;MADRE CHUSTA FC;MASCULINO;Hortaleza
2024;8859 ;9701;24198;158253;5;3.00;1;1;0;0;6;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR F7 SEN MAS DOM TAR GR.3;FUTBOL 7;SENIOR ;NINIOS;MASCULINO;Hortaleza
2024;8859 ;9701;24198;158254;8;.00;1;0;0;1;3;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR F7 SEN MAS DOM TAR GR.3;FUTBOL 7;SENIOR ;SI CHOVE QUE CHOVA, FC;MASCULINO;Hortaleza
2024;8859 ;9701;24198;158255;11;.00;1;0;0;1;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR F7 SEN MAS DOM TAR GR.3;FUTBOL 7;SENIOR ;The Notarius Fc;MASCULINO;Hortaleza
2024;8859 ;9701;24198;158256;7;1.00;1;0;1;0;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR F7 SEN MAS DOM TAR GR.3;FUTBOL 7;SENIOR ;Tuti Club;MASCULINO;Hortaleza
2024;8859 ;9701;24198;158257;3;3.00;1;1;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR F7 SEN MAS DOM TAR GR.3;FUTBOL 7;SENIOR ;Ultras Pinar F.C;MASCULINO;Hortaleza
2024;8863 ;9717;24726;163269;5;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;ANZHIANOS;MASCULINO;Retiro
